1076,i,searchBook,ckt2nce0f30951713v9fjizs6mp,Sidney Lincoln Miller,sidney-lincoln-miller-l2pem,Author,ckt2nce0f30951613v9sf0edq5z,"Rates of Return: Class I Line-haul Railways of the United States, 1921-1948"
1077,i,searchBook,ckt2nce0f30951813v935f5bky7,Virgil Dale Cover,virgil-dale-cover-9jyuw,Author,ckt2nce0f30951613v9sf0edq5z,"Rates of Return: Class I Line-haul Railways of the United States, 1921-1948"
1078,i,searchBook,ckqup2pub042g01euwcwchndh,MacKinlay Kantor,mackinlay-kantor-1eb4b,Author,ckt2nce0s30953113v995mtvtbo,The Day I Met a Lion
1079,i,searchBook,ckrpdrrx0336881erih72rrmjl,Raymond Chapman,raymond-chapman-dromf,Author,ckt2nce5r30979313v9evm8xz2j,Firmly I Believe
1080,i,searchBook,ckrperlyj5764841czqsjte218k,Roy Lewis,roy-lewis-yi7ym,Author,ckt2nce5q30979113v92towrk4h,"The Evolution Man, Or, How I Ate My Father"
1081,i,searchBook,ckt2nce5030972913v9v0eql0os,"Szkoła Główna Planowania i Statystyki (Warsaw, Poland)",szkola-glowna-planowania-i-statystyki-warsaw-poland-7dp77,Author,ckt2nce5030972813v96xiifc5c,Zeszyty naukowe Szkoły Głownej Planowania i Statystyki
1082,j,searchBook,cksv1y6j340381fwx0s77nwqj,Sydney J. Bounds,sydney-j-bounds-0ind9,Author,cksv1y6j240371fwxvtjqq3bc,Best of Sydney J. Bounds
1083,j,searchBook,ckkf4fz0l46311i7lp55abyu3,Frederick H. Soon,frederick-h-soon-u1bpo,Author,ckkf4fz0k46301i7lwn1k95n6,Student’s Guide to Calculus by J. Marsden and A. Weinstein
1084,j,searchBook,cksz993vv14925214voomazfmzw,Joseph Allen (of Greenwich hosp),joseph-allen-of-greenwich-hosp-n8vwa,Author,cktscb5ts85324313tpvoa2n30r,"The New navy list, compiled by C. Haultain [and] (J. Allen)"
1085,j,searchBook,cksz993vv14925314voib3hrtoi,Charles Haultain,charles-haultain-v09nc,Author,cktscb5ts85324313tpvoa2n30r,"The New navy list, compiled by C. Haultain [and] (J. Allen)"
1086,j,searchBook,ckgief4h7367050y8yucgs2y50,Howard Jacobson,howard-jacobson-ie8jz,Author,cks8fqcg72291271k982r6r2t99,J
1087,j,searchBook,cks1mz9l9715141excpi9qkobz,Harold J. Laski,harold-j-laski-bkr02,Author,cksv1y7hu40971fwxhujuhczl,The Foundations of Sovereignty (Works of Harold J. Laski)
1088,j,searchBook,cksv1y6vy40581fwx3rri64v6,Gino De Vecchis,gino-de-vecchis-6ovbk,Author,cksv1y6vy40571fwx7fg7p4g0,J-Reading 1-2016
1089,j,searchBook,cksv1y75040781fwx5363qhkp,John Michael,john-michael-x8c86,Author,cksv1y74z40771fwx6k01c3hb,Fort Lesley J. McNair
1090,j,searchBook,cksz993wf14927014voy4lpfmga,United States. Congress. Senate. Committee on Interstate Commerce,united-states-congress-senate-committee-on-interstate-commerce-d2ob6,Author,cksz993we14926914vo0k2sgsu7,"Confirmation of John J. Esch :bhearings, Seventieth Congress, First Session ..."
1091,j,searchBook,ckx1zwwdv837711ex1o966o93x,Henry Ince,henry-ince-oa3mh,Author,ckx1zwwdv837701ex1tfnvejmp,Outlines of English history. by H. Ince and J. Gilbert
1092,j,searchBook,cksz9940a14954614voyvpi8lkb,John Crisp (of Furnival's Inn.),john-crisp-of-furnivals-inn-y7hnk,Author,cksz9940a14954514vo9jhvxrqj,"The Conveyancer's Guide; a Poem, by a Gentleman of Gray's Inn [J. Crisp]."
1093,j,searchBook,cksz993zr14950014voeoq2y0mx,James NAYLER,james-nayler-f51y1,Author,cksz993zq14949914vo3zcmijn0,"A Collection of sundry books, epistles and papers written by J. Nayler. Some of which were never before printed. With an impartial relation of the most remarkable transactions relating to his life"
1094,j,searchBook,ckvam9db510228691gs7pxgum4vn,Jacob van der GRAEF (the Younger.),jacob-van-der-graef-the-younger-8zcya,Author,ckvam9db510228681gs7n4uhrecp,"V. P. A. Bloedigen, Haegh, op't godsaligh af-sterven van J. de G., de jouge, op den den 29 Junii 1672 ... en N. V. M. noyt-gehoorde wreede broedermoort van ... C. en J. de Wit, op den 20 Aug. 1672 binnen's Gravenhage. Tooneels-wijse-voor-gestelt: treuerspel [in six acts and in verse]."
1095,j,searchBook,cktscb5uq85332613tpaljut3r2,Johann FRITZSCH,johann-fritzsch-u0vn4,Author,cktscb5uq85332513tpl4qje5e9,"Catalogus Universalis, hoc est, omnium librorum ... qui in diversis officinis librariis ... J. Fritzschii reperiuntur et venales prostant ... alphabetica ... designatio"
1096,j,searchBook,cksz993xr14936714vo9fkhgz4o,Vanderbilt University. Arthur J. Dyer Obsevatory,vanderbilt-university-arthur-j-dyer-obsevatory-ylcmc,Author,cksz993xq14936614vop5eahyem,Reprint - Arthur J. Dyer Observatory
1097,j,searchBook,cksz993x614932814vosleohsgz,Melville J. Herskovits Library of African Studies,melville-j-herskovits-library-of-african-studies-erfh7,Author,cksz993x514932714voyzx62nsi,"Catalog of the Melville J. Herskovits Library of African Studies, Northwestern University Library (Evanston, Illinois) and Africana in Selected Libraries"
1098,j,searchBook,cl8omnicd533240isabcp8riei,Beverley J. Pooley,beverley-j-pooley-vrlg3,Author,cl8omnicd533230isas4xmhfgq,"Beverley J. Pooley, an Oral History"
1099,j,searchBook,ckuj350n355695415u7fcq29ec9,Kristy Wirthlin,kristy-wirthlin-mv4o0,Author,ckuj350n355695315u728xby9xs,J. Golden Kimball Stories
1100,j,searchBook,cksz993x414932214vop5pqil3y,William J. Gedney,william-j-gedney-vbbug,Author,cksz993x414932114vojlcc5ttb,William J. Gedney's the Tai dialect of Lungming
1101,j,searchBook,ckuharca910442915w6lu3sf2gj,Timothy J. Bartik,timothy-j-bartik-ny0i0,Author,cl6qiqijw5435020ivsswi2abcn,Thinking about Local Living Wage Requirements
1102,j,searchBook,ckg97d9g92262ylx227mdik2h,J. Paul Getty Museum,j-paul-getty-museum-v7k9b,Author,cl6qiqijs5434800ivs8qvbnxl6,The J. Paul Getty Museum Journal
1103,j,searchBook,claj7j1fb7876210hswmjk33mp3,Alice Vansittart Strettel Carr,alice-vansittart-strettel-carr-2ywqb,Author,claj7j1fa7876190hswjykn9te5,Mrs. J. Comyns Carr's Reminiscences
1104,j,searchBook,cksz993x214931614vottv33qnn,J. H. Giovanola,j-h-giovanola-7iaoj,Author,cksz993x214931514vo60qrx4g2,The J-integral as a Fracture Parameter
1105,j,searchBook,cktu7m45f70349131ic0u3nxbc,Jitendra Kudsia,jitendra-kudsia-7zwd2,Author,cktu7m45f70348131itsucer6g,Economic Organisation and Development [by J. Kudsia]
1106,j,searchBook,cl6qiqijt5434850ivsf74vb9of,Richard Douglas Poll,richard-douglas-poll-eoppg,Author,cl6qiqijt5434840ivsk2og31fl,"Howard J. Stoddard, Founder, Michigan National Bank"
1107,j,searchBook,cksz993wy14931014voxol9oult,Andrew Irwin Harris,andrew-irwin-harris-3g5q3,Author,cksz993wy14930914vo24msthou,Astronomical Observations of the 807 GHz CO J
1108,j,searchBook,cl6qiqiju5434910ivsin6xrdpj,James Akira Hayashi,james-akira-hayashi-q31fu,Author,cl6qiqiju5434900ivsc4sfe0a2,The Chemistry and Immunology of the J Substance
1109,j,searchBook,cl6qiqijv5434970ivsg9dgyqad,Stephen Johnson Field,stephen-johnson-field-rkywd,Author,cl6qiqijv5434960ivs42bakibq,Some Opinions and Papers of Stephen J. Field
1110,j,searchBook,cl8omnicf533320isasntte0m9,Edwin John Beinecke,edwin-john-beinecke-x51i3,Author,cl8omnicf533310isainxypbd3,The Edwin J. Beinecke Collection of Robert Louis Stevenson
1111,j,searchBook,cl8omnicf533330isam73ig48q,Gertrude Hills,gertrude-hills-j3jq8,Author,cl8omnicf533310isainxypbd3,The Edwin J. Beinecke Collection of Robert Louis Stevenson
1112,j,searchBook,claj7j1fb7876230hswz4zmqrrk,Bonnie M. Kingsley,bonnie-m-kingsley-1b7j1,Author,claj7j1fb7876200hswdbmjhaoi,Tarantine Terracotta Moulds and Reliefs in the J. Paul Getty Museum
1113,j,searchBook,cl6qiqijx5435070ivs60w0jr5i,Robert J. Gardner,robert-j-gardner-24ezw,Author,cl6qiqijw5435060ivsu9k4phty,"Teacher Supply and Demand in California, 1970-1980 /prepared by Robert J. Gardner"
1114,j,searchBook,ckxump4y02508960ixw2s8c3oyk,Phillip Schmidt,phillip-schmidt-jl4kh,Author,ckxump4y02508950ixwjuye11nv,"Student Study Guide for Calculus, Second Edition, [by] J. Douglas Faires and Barbara T. Faires"
1115,j,searchBook,cktu7m47h70391131im3zn1zeb,Kenneth Hudson,kenneth-hudson-jvapo,Author,cktu7m47g70390131imztiwyob,Towards Precision Shoemaking: C. & J. Clark Limited and the Development of the British Shoe Industry
1116,j,searchBook,ckwd8odtm71584814xqow2t4jcl,Great Britain. Parliament. House of Commons. Select Committee on Nationalised Industries,great-britain-parliament-house-of-commons-select-committee-on-nationalised-industries-0mzxd,Author,cl68zfrij5437170jun365h9uha,Special Report ...
1117,j,searchBook,cktu7m45j70355131ia6vgy7bt,تماري، سليم,tmary-slym-z5iug,Author,cktu7m45i70354131ic7zn4gof,مدينة الحجاج والأعيان والمحاشي: دراسات في تاريخ القدس الاجتماعي والثقافي
1118,j,searchBook,cl68zfrik5437220juns9l0ajb6,Douglas George Brooks,douglas-george-brooks-al4hd,Author,cl68zfrik5437210jun15aldaak,Studies of Translational Diffusion and Proton Magnetization Transfer in Heterogeneous Biological Systems
1119,k,searchBook,cktscc2ge85429213tpdqn8br8c,Fred Williams,fred-williams-b344m,Author,cktscc2ge85429113tprwyuvofr,Princess K'Gari's Fraser Island
1120,k,searchBook,ckgcfolqs23320zb8lpu9h25c,David B. Loeper,david-b-loeper-lo0i2,Author,ckgcfolqs23310zb8vu45tjdb,Stop the 401(k) Rip-off!
1121,k,searchBook,ckgcfon7q25100zb89zndagk4,James Damon,james-damon-xfyn5,Author,ckgcfon7q25090zb8csrq19ho,Topological Triviality and Versality for Subgroups $A$ and $K$
1122,k,searchBook,ckgcfonez25320zb8r4qbrja7,Carson-Dellosa Publishing,carson-dellosa-publishing-dxukj,Author,ckgcfonez25310zb8msfp3zij,"Common Core Connections Language Arts, Grade K"
1123,k,searchBook,ckt509n3w16709413w3w3bkrykr,Connie Campbell Dierking,connie-campbell-dierking-3a9hu,Author,ckt509n3w16709313w3twyqhnwb,Linking K-2 Literacy and the Common Core
1124,k,searchBook,cktscc2ib85437113tptmjnx80o,Bill Jacob,bill-jacob-dkwdf,Author,cktscc2ib85437013tpxdjix4q2,K-theory and Algebraic Geometry
1125,k,searchBook,cktscc2di85408013tpzmzp9w3p,Muhammad Akram,muhammad-akram-afom7,Author,cktscc2di85407913tpxakemzbr,Certain Notions of Single-Valued Neutrosophic K-Algebras
1126,k,searchBook,cktscc2di85408113tpfhthyuct,Hina Gulzar,hina-gulzar-cefcy,Author,cktscc2di85407913tpxakemzbr,Certain Notions of Single-Valued Neutrosophic K-Algebras
1127,k,searchBook,cktscc2di85408213tpwd8vx2ks, K. P. Shum,k-p-shum-fqyif,Author,cktscc2di85407913tpxakemzbr,Certain Notions of Single-Valued Neutrosophic K-Algebras
1128,k,searchBook,cktscc2dh85407413tp2npowani,David Arie Lissauer,david-arie-lissauer-mp0l4,Author,cktscc2dh85407313tp65bge048,K?D Interactions at 12 Gev-c
1129,k,searchBook,cktscc2do85408813tpcdbsfxrm,Richard M. Kane,richard-m-kane-1ru39,Author,cktscc2do85408713tpytdfkup3,Implications in Morava $K$-Theory
1130,k,searchBook,ckgexqgw520650y8qwksxm6av,Richard Schmitt,richard-schmitt-w1avh,Author,cktscc2h985436813tpm4mk7yri,401(k) Day Trading
1131,k,searchBook,cktscc2gs85433013tppoea921c,Ann Marcus-Quinn,ann-marcus-quinn-y83qx,Author,cktscc2gs85432913tp0p2p8a9z,Handbook on Digital Learning for K-12 Schools
1132,k,searchBook,cktscc2gs85433113tpz41o150i,Tríona Hourigan,triona-hourigan-pw5p6,Author,cktscc2gs85432913tp0p2p8a9z,Handbook on Digital Learning for K-12 Schools
1133,k,searchBook,ckyp6r6mr3649580hxxo57kr3ny,Arnaldo Cardona,arnaldo-cardona-o5ka9,Author,ckyp6r6mq3649570hxxed6vxb85,K-12 Landscape Architecture Education
1134,k,searchBook,ckpcjozsh14394211i8p5lc4090y,Stephan Lee,stephan-lee-5ji00,Author,ckpcjozsh14394201i8pl2isae5r,K-Pop Confidential
1135,k,searchBook,ckpsg5mgm6217471iawawecerep,Jonathan Gross,jonathan-gross-399cq,Author,cktscc2g485426413tp62dkbfdp,Cross-Curricular Building Blocks - Grades PreK-K
1136,k,searchBook,ckrqc12j0113641f0gu1qmg84q,Anna K,anna-k-gdyj6,Author,ckrqc12j0113631f0gt89wxfuo,Anna K. Tarot
1137,k,searchBook,cktscc2fy85424613tpkyqcmfjm,Patricia A. Messner,patricia-a-messner-gqclj,Author,cktscc2fy85424513tpw8indu07,"Using Picture Books for Standards-Based Instruction, Grades K–2"
1138,k,searchBook,cktscc2fy85424713tp23d0ktyc,Brenda S. Copeland,brenda-s-copeland-0igwc,Author,cktscc2fy85424513tpw8indu07,"Using Picture Books for Standards-Based Instruction, Grades K–2"
1139,k,searchBook,cktscc2dr85409813tptpuwywro,Hong Gang Jin,hong-gang-jin-lve0k,Author,cktscc2dr85409713tpcyiamip0,The Routledge Advanced Language Training Course for K-16 Non-native Chinese Teachers
1140,k,searchBook,cktscc2dr85409913tp64iqqdr3,Lian Xue,lian-xue-0cbqg,Author,cktscc2dr85409713tpcyiamip0,The Routledge Advanced Language Training Course for K-16 Non-native Chinese Teachers
1141,k,searchBook,cktscc2ds85410013tpcrw5h9nl,Yusheng Yang,yusheng-yang-u9wav,Author,cktscc2dr85409713tpcyiamip0,The Routledge Advanced Language Training Course for K-16 Non-native Chinese Teachers
1142,k,searchBook,cktscc2ds85410113tphsl75i0o,Lan Zhao Zhou,lan-zhao-zhou-wecbu,Author,cktscc2dr85409713tpcyiamip0,The Routledge Advanced Language Training Course for K-16 Non-native Chinese Teachers
1143,k,searchBook,cktlw4cde260314svro3d5d45,Georges Charpak,georges-charpak-phlky,Author,cktscc2dc85406713tpmndumowj,The K0K̄0 System
1144,k,searchBook,cktscc2dc85406813tpohrdfyzd,Michel Gourdin,michel-gourdin-31nq6,Author,cktscc2dc85406713tpmndumowj,The K0K̄0 System
1145,k,searchBook,ckt5uollk33218214t35emcrs7c,Charles A. Weibel,charles-a-weibel-nw3qr,Author,ckt5uollk33218114t3u4x9m0k3,The $K$-book
1146,k,searchBook,ckgcfonyj25980zb8iypmll8n,Max Karoubi,max-karoubi-r4fbo,Author,cktscc2gh85430213tpx8lgdsme,School on Algebraic K-theory and Its Applications
1147,k,searchBook,cktscc2gh85430313tpsvgxpdx9,A. O. Kuku,a-o-kuku-6eq0m,Author,cktscc2gh85430213tpx8lgdsme,School on Algebraic K-theory and Its Applications
1148,k,searchBook,cksz0n34q2532514w4z30wic8z,Jane Belk Moncure,jane-belk-moncure-ny7un,Author,ckt5uolq033234514t3msi4kf9v,My 'k' Sound Box
1149,k,searchBook,cktscc2fu85423813tpoowv9tz8,Harold K. Steen,harold-k-steen-6w0wr,Author,cktscc2fu85423713tp4rhuilre,An Interview with William K. Reilly
1150,k,searchBook,cktscc2ek85418313tpjdtjyf8v,Alfred Moss,alfred-moss-ndklh,Author,cktscc2ek85418213tpm78tjv2y,Jerome K. Jerome
1151,k,searchBook,cktscc2eh85417413tpa5mqazlq,K. Madhava Menon,k-madhava-menon-ukmwb,Author,cktscc2eh85417313tpecynyign,K. Madhava Menon
1152,k,searchBook,cl6v1ujpk9910260ivs9topr07p,Lawrence F. Keller,lawrence-f-keller-jc382,Author,cl6v1ujpk9910250ivse3mztcvf,Project K-steer. Final Report
1153,k,searchBook,cktscc2e985414913tp0ghpdjkx,Larry W. Carley,larry-w-carley-mfvz4,Author,cktscc2e985414813tpv4380sqs,Chrysler K-Cars (1981-84)
1154,k,searchBook,cl6v1ujpl9910300ivs6c3jwlef,James Allen Gaidos,james-allen-gaidos-pcgr1,Author,cl6v1ujpl9910290ivspn3q0q5c,Pi-plus Production by K-plus Proton Interactions at 740 Mev/c
1155,k,searchBook,ckjlyglx311177107y7mgmjgqb,Wolfgang Amadeus Mozart,wolfgang-amadeus-mozart-f30ad,Author,cktao3359104631015wd1qcpej6k,Piano concerto in F
1156,k,searchBook,ckty672ut1801811fw052j1zkx8,Brian O'Connell,brian-oconnell-iqlle,Author,cku7ib0yj3830111gtxdzepxj9t,The 401 (k) Millionaire
1157,k,searchBook,cku7ib0yj3830121gtxb1btlknv,Knute Iwaszko,knute-iwaszko-2zjh6,Author,cku7ib0yj3830111gtxdzepxj9t,The 401 (k) Millionaire
1158,k,searchBook,cl18ahwqd8971790itejutibkg8,Ralph F. Wuerker,ralph-f-wuerker-e81ra,Author,cl18ahwqd8971780itec7sq9er2,Spectral Reflectance by Solids of Carbon K Radiation
1159,k,searchBook,cl6v1ujpm9910360ivsz7805btd,Manuel Enrique Bermudez Aguilar,manuel-enrique-bermudez-aguilar-5ugxy,Author,cl6v1ujpm9910350ivsm6p85snb,Local Extension of LALR(1) Parser to LALR(k)
1160,k,searchBook,cktafgaxu102297713ruwznz8sxk,P. Michael Conn,p-michael-conn-3ak1j,Author,cl18ahwqc8971700ite0nvu5v72,"Hormone Action, Part K: Neuroendocrine Peptides"
1161,k,searchBook,cl18ahwqc8971710iteuqdqb1n3,Bert W. O'Malley,bert-w-omalley-6c55o,Author,cl18ahwqc8971700ite0nvu5v72,"Hormone Action, Part K: Neuroendocrine Peptides"
1162,k,searchBook,cl18ahwqc8971720ite3ufqkmoe,Joel G. Hardman,joel-g-hardman-ar184,Author,cl18ahwqc8971700ite0nvu5v72,"Hormone Action, Part K: Neuroendocrine Peptides"
1163,l,searchBook,cku0abje3999701fwwjzziw1kb,Charles O'Keefe,charles-okeefe-y6owb,Author,cku0abje2999691fwwcgi1sxra,A Riffaterrean Reading of Patrick Modiano's La Place de L'étoile
1164,l,searchBook,ckz6ro9k8710940iw6lksa5544,Ludwig PFAU,ludwig-pfau-uuh1w,Author,ckz6ro9k8710930iw67y0fbclw,Études sur l'Art
1165,l,searchBook,ckv5wrjjr18475916wv9bnz026f,Stamatios Tzitzis,stamatios-tzitzis-6kvjg,Author,ckv5wrjjr18475816wv07qpnzj0,"Droit Et Valeur Humaine, L'Autre Dans La Philosophie Du Droit, de La Grece Antique L'Epoque Moderne"
1166,l,searchBook,claj7j9l47329070hrozigg4mxa,Thomas Bearth,thomas-bearth-gd2mq,Author,claj7j9l37329010hroteukhbyu,African multilingualism and the Agenda 2030 / Multilinguisme africain et l'Agenda 2030
1167,l,searchBook,claj7j9l57329110hro6obq8te4,Djouroukoro Diallo,djouroukoro-diallo-drg9d,Author,claj7j9l37329010hroteukhbyu,African multilingualism and the Agenda 2030 / Multilinguisme africain et l'Agenda 2030
1168,l,searchBook,ckyx9ueiw23100hykcl11qijm,Louis Gabriel Léonce GUILHAUD DE LAVERGNE,louis-gabriel-leonce-guilhaud-de-lavergne-cukd4,Author,ckyx9ueiw23090hyksu2xkedi,L'Agriculture et l'Enquête
1169,l,searchBook,ckyx9ueix23140hyk1l5whbrm,Félix de ROBERNIER,felix-de-robernier-45uap,Author,ckyx9ueix23130hykrh1rabq1,"Étude sur le cadastre des terres, les hypothèques, l'enregistrement des actes publics et la péréquation de l'impôt foncier. Projet de loi sur un dépôt général de la foi publique. Trois mémoires par F. de Robernier, I. Porro, F. Porro. (Appendice au deuxième mémoire. De la tolérance en agrimétrie par J. Porro.)."
1170,l,searchBook,cku1wll06139131ew0nigyauv2,Food and Agriculture Organization of the United Nations. Fishery Committee for the Eastern Central Atlantic. Session,food-and-agriculture-organization-of-the-united-nations-fishery-committee-for-the-eastern-central-atlantic-session-y428e,Author,cku1wll06139121ew0s5eios20,"Rapport de la Quinzième Session Du Comité Des Pêches Pour L'Atlantique Centre-Est, Abuja, Nigéria, 1-3 Novembre 2000"
1171,l,searchBook,cksz7pddm11918313vd98ppopge,William Robertson,william-robertson-c844p,Author,ckvqy5v8815987241ezh6krzveab,Histoire de l'Amérique
1172,l,searchBook,cku1wll02139051ew0vk6gs5dw,Louis IMBOTTI DE BEAUMONT,louis-imbotti-de-beaumont-ob19u,Author,cku1wll02139041ew0gqxs80ej,"L'Escuyer françois qui enseigne à monter à cheval, à voltiger, et à bien dresser les chevaux ... La science de connoistre leurs maladies ... Et l'art de voltiger&combattre à cheval. Enrichi de figures ... Seconde édition, etc. (Manière de bien prendre le temps pour commencer à voltiger.) [By Louis Imbotti de Beaumont.]"
1173,l,searchBook,ckgcl3svw164210zb83bdmwbuu,OECD,oecd-7puky,Author,ckva0h8878730121fsha8abddvy,Ageing and Employment Policies/Vieillissement et politiques de l'emploi: Ireland 2006
1174,l,searchBook,ckumdfhgf133349313udylj9rla4,Louis Antoine de Marquis CARACCIOLI,louis-antoine-de-marquis-caraccioli-c00i5,Author,ckumdfhgf133349213udg5ko8n4h,"Le véritable Mentor, ou L'éducation de la noblesse ... Seconde édition"
1175,l,searchBook,cksz1ahv43760114xk96963um7,United States. Congress. House,united-states-congress-house-na9vw,Author,cktfgwg4i31033313x9kky3xdnt,Contested-election Case of James I. Campbell V. Robert L. Doughton from the Eighth Congressional District of North Carolina
1176,l,searchBook,ckt0zyfso44565115vm62ip2gnb,A. Coblentz,a-coblentz-jylz6,Author,ckt0zyfso44565015vmr68qa0o8,Vigilance and Performance in Automatized Systems/Vigilance et Performance de l’Homme dans les Systèmes Automatisés
1177,l,searchBook,cktzo9liu5372581eyu6nxl1cye,Institut océanographique,institut-oceanographique-hqw0z,Author,cktzo9lit5372571eyunuv7k91s,Annales de L'Institut Océanographique
1178,l,searchBook,cku0ag48s1134931eyu8gmtfcru,Sunder Magun,sunder-magun-3fxp0,Author,cku0ag48s1134921eyuxdmc8qwr,Restructuration de L'industrie Canadienne
1179,l,searchBook,cku0ag48s1134941eyumewdcgy9,Canada. Industry Canada,canada-industry-canada-k7nok,Author,cku0ag48s1134921eyuxdmc8qwr,Restructuration de L'industrie Canadienne
1180,l,searchBook,ckthoz6v861530715tp2l98g4ye,Communist International. Executive Committee,communist-international-executive-committee-fbiib,Author,cktnbvnx3816381gv2g3r3j9j5,Compte Rendu de la Conférence de L'Exécutif Elargi de L'Internationale Communiste
1181,l,searchBook,ckszoal3c30365614vox5xts4x3,Organisation for Economic Co-operation and Development,organisation-for-economic-co-operation-and-development-cled2,Author,cku90m03m22138713y7b7hlcdq7,"Base de Données STAN de L'OCDE Pour L'analyse de L'industrie, 1975-1994"
1182,l,searchBook,ckpolt4wx1698541iazusqrov23,Alfred Binet,alfred-binet-z1wnq,Author,claj7j9l27328960hroznrxbdnj,L'étude Expérimentale de L'intelligence
1183,l,searchBook,cku90m00u22113013y71cqfuse7,Marcin Rościszewski,marcin-rosciszewski-xjbkn,Author,cku90m00u22112913y7khv5zyfe,"L'État, modes de production et la carte politique du monde"
1184,l,searchBook,cku90m00v22113113y7gnh7ad0x,Bronisław Czyż,bronislaw-czyz-zf6fe,Author,cku90m00u22112913y7khv5zyfe,"L'État, modes de production et la carte politique du monde"
1185,l,searchBook,cku90m00v22113213y7i6wun8oe,Jerzy Grzeszczak,jerzy-grzeszczak-l7mlp,Author,cku90m00u22112913y7khv5zyfe,"L'État, modes de production et la carte politique du monde"
1186,l,searchBook,ckt0yyszr35333913vdg4yjmvgx,Българска академия на науките,bulgarska-akademiya-na-naukite-h7rmo,Author,claj7j9l07328880hro2qruj21a,Comptes rendus de l'Académie bulgare des sciences
1187,l,searchBook,cku90m01122114213y7yxn38ykq,Everett W. Reimer,everett-w-reimer-19ryu,Author,cku90m01122114113y7baojqb9f,Rōngrīan tāi lǣo
1188,l,searchBook,cktd4xn9m1537715tpsrvr3muo,United Nations. Economic Commission for Europe,united-nations-economic-commission-for-europe-rl493,Author,cl5izo6tc2889710huy4jcw1etp,Bulletin Trimestriel de Statistiques de L'acier Pour L'Europe
1189,l,searchBook,ckszoal3c30365614vox5xts4x3,Organisation for Economic Co-operation and Development,organisation-for-economic-co-operation-and-development-cled2,Author,claj7j9l07328890hrouwzedy7n,Energy Balances of OECD Countries
1190,l,searchBook,cktk8peel4435611etpzqv4ss29,International Energy Agency,international-energy-agency-xrqn0,Author,claj7j9l07328890hrouwzedy7n,Energy Balances of OECD Countries
1191,l,searchBook,cku1ug4pd557371gyuuj1hbe2l,Société mathématique de France,societe-mathematique-de-france-2cqz6,Author,cku90m02y22131813y712dc1dcv,Matériaux pour l'histoire des mathématiques au XXe siècle
1192,l,searchBook,ckt4dtvd07980213rcys2shzsk,Polska Akademia Nauk,polska-akademia-nauk-c5z2h,Author,ckuiz7cfd52600514upulp1lrc8,Bulletin de L'Académie Polonaise Des Sciences
1193,l,searchBook,claj7j9l27328930hrokq2393vd,Office arabe de presse et de documentation,office-arabe-de-presse-et-de-documentation-7uyu8,Author,claj7j9l17328900hrowr5jhclb,L' agriculture syrienne
1194,l,searchBook,ckszow8ks31216513xjbih7db7z,International Statistical Institute,international-statistical-institute-gh4pl,Author,cl5izo6td2889750huy4ve80rxk,Bulletin de L'Institut International de Statistique
1195,m,searchBook,ckt9xngex93557213ru9dxrzrxf,lady Mary Wortley Montagu,lady-mary-wortley-montagu-0ggzp,Author,cktz2ychh2800131gx9s871pu4n,"Letters of the right honourable lady M--y W---y M----e: written during her travels in Europe, Asia and Africa"
1196,m,searchBook,cks8ysjxq11245651k98a2dofn3a,Jean de La Bruyère,jean-de-la-bruyere-5ch38,Author,cktz2ycjl2801351gx987bjqv1l,A defence of M. de La Bruyere
1197,m,searchBook,ckvihilj45690371eu9qooh8uyy,B. L. Farjeon,b-l-farjeon-92gn5,Author,cl8shp40k3628030ivjmkh61vuw,The Mystery of M. Felix
1198,m,searchBook,cku3dfoz515009914x4k9oa7mlo,Richard Walters,richard-walters-ne4wj,Author,cku3dfoz415009814x421kujj2k,M Programming: A Comprehensive Guide
1199,m,searchBook,cksin94kd102491fx3xt1i84tu,Mohamed Ally,mohamed-ally-nde5y,Author,cktz2ychl2800151gx9gq5mf5u3,M-Libraries 3
1200,m,searchBook,cktz2ychl2800161gx94doja025,Gill Needham,gill-needham-fwrrw,Author,cktz2ychl2800151gx9gq5mf5u3,M-Libraries 3
1201,m,searchBook,cktz2ychm2800201gx993lpxjse,Daniel Robert,daniel-robert-belwp,Author,cktz2ychm2800191gx9r3ajh9tm,Business Statistics for M.Com Entrance Examination
1202,m,searchBook,ckpo0qe894881201h9gg1xeafec,Anna Black,anna-black-xz2kp,Author,cksyy04bs300213xk9q73bxbp,I'm Doin' Me
1203,m,searchBook,ckt0jsb7k30619515vm0y1muxmx,Freemasons. Grand Lodge of Massachusetts,freemasons-grand-lodge-of-massachusetts-c9nl6,Author,ckt0jsb7k30619415vm2w6rj8km,The Annual Address and Accompanying Documents of the ....g[rand] M[aster].
1204,m,searchBook,cktywp3yw1476931eyurkb8xp7a,Bernardo TASSO,bernardo-tasso-y85z9,Author,cktywp3yw1476921eyuer1srmyb,"Le lettere di M. Bernardo Tasso ... Di nuovo ristampate, riuedute and corrette con molta diligenza"
1205,m,searchBook,cktj3bih182819513xi087l43y6,Grace Willetts,grace-willetts-m2hnz,Author,cktj3bih182819413xi8pa9b7j7,If You Miss the Train I'm on
1206,m,searchBook,ckszqu9fr32523413xju8hnarxk,William E. Pasco Jr.,william-e-pasco-jr-0bl31,Author,ckszqu9fr32523313xjp980nnlu,"I'm 4'11"" and Going to Heaven"
