count,from_query,from_search_book_api,id,name,handle,description,languages,updatedAt,createdAt,image,__typename
211,,searchClubs,ckwvxeoh74165051exa99azckyv,abadbitch,abadbitch,"positive vibes, people",['en'],2021-12-07T09:54:40.364Z,2021-12-07T09:54:40.363Z,,Club
212,,searchClubs,ckww9r2gd5166141etf5hzfpd8n,Live. Consciously. ,live,A set of reads that’ll help you live consciously and be more aware of everything that happens around you. ,['en'],2021-12-07T15:40:13.742Z,2021-12-07T15:40:13.741Z,,Club
213,,searchClubs,ckwwgs9e95966871exaw9ql1k3s,booktok 🤍🤙🏼,itsbooktok,"This is a club for everyone, just that many recommendations will be from booktok, whether they're popular or not. This is also a safe place for everyone so pls no hate towards anyone or anything <3","['en', 'es']",2021-12-07T18:57:06.706Z,2021-12-07T18:57:06.705Z,,Club
214,,searchClubs,ckwwjnhp2395211ewsfglg2cl5,French Society,french-society,un club pour se retrouver et lire des auteurs français 😌,['fr'],2021-12-07T20:17:23.031Z,2021-12-07T20:17:23.030Z,,Club
215,,searchClubs,ckwwmfnog73061gws8b8bw0sv,Fiction fantasy,fiction-fantasy,If you love fiction books with a hint (or a lot hehe) of romance then this might be the right club for you,['en'],2021-12-07T21:46:59.842Z,2021-12-07T21:35:16.384Z,,Club
216,,searchClubs,ckwwph87m400401ews4n2r4dt7,biancospino club,biancospinoclub,,"['en', 'it']",2021-12-07T23:00:28.499Z,2021-12-07T23:00:28.498Z,,Club
217,,searchClubs,ckwwrff5k634231fx1o83d6iak,Sip Tea And Read ( STAR ) ,star-bookclub,This club is for all  the tea loving bookies!! We will be reading books from various genres and though times can get busy we can even discuss books we aren’t all reading together!  ,['en'],2021-12-07T23:55:03.417Z,2021-12-07T23:55:03.416Z,,Club
218,,searchClubs,ckwwtj2cf792401fx1f6qemroc,Enemies to lovers is the best trope,enemies-to-lovers-is-the-best-trope,This club is only for enemies to lovers books :) enjoy,['en'],2021-12-08T00:53:52.672Z,2021-12-08T00:53:52.671Z,,Club
219,,searchClubs,ckwx5ia951364851fx1cfbocfqp,Historical Fiction ,historical_fiction,"Historical Fiction books, reviews and recommendations!!",['en'],2021-12-08T06:29:11.658Z,2021-12-08T06:29:11.657Z,,Club
220,,searchClubs,ckwx9f4fm1632641gxaoyjc4an8,Fairyloot Readers,fairyloot-readers,"Here's a club to discuss the books we receive every month!
Also other books recommendations and discussions are more than welcomed! ",['en'],2021-12-08T08:18:42.611Z,2021-12-08T08:18:42.610Z,,Club
221,,searchClubs,ckwxoy5hg2980811ews8v03ig1s,<3,a_new_chapter,,['en'],2021-12-08T15:33:24.677Z,2021-12-08T15:33:24.676Z,,Club
222,,searchClubs,ckwxr8w533177071ews6ikaph1q,Star Wars Fans,star-wars-fans,"If you enjoy Star Wars stories (movies, shows, books, comics, etc) to any degree, then this is the place for you. Welcome!",['en'],2021-12-08T16:37:45.016Z,2021-12-08T16:37:45.015Z,,Club
223,,searchClubs,ckwxvf8373744251ewv8qdgvb2w,gg,gggg,,['en'],2021-12-08T18:34:52.146Z,2021-12-08T18:34:38.899Z,,Club
224,,searchClubs,ckwy85gvf572151exasnj4gbub,YA is literature,ya-is-literature,Young adult books need more and deserve more praise 👏,"['en', 'is']",2021-12-09T00:30:58.732Z,2021-12-09T00:30:58.731Z,,Club
225,,searchClubs,ckwyzdr016572621ewvz1u18isi,Cysters,cysters,A club where us gals can chat about our latest reads,['en'],2021-12-09T13:13:14.738Z,2021-12-09T13:13:14.737Z,,Club
226,,searchClubs,ckwz2khc32404861exao5vam7oc,a novel life 🕊,asteriasbookclub,"A safe space for bookworms of all kinds! 🤍✨
discord: https://discord.gg/Cm4nzsnGa6",['en'],2022-09-07T13:57:42.784Z,2021-12-09T14:42:27.651Z,https://assets.literal.club/user/clubs/cl6ntnz2g000q0h59du9o8yjq.jpg,Club
227,,searchClubs,ckwz5jz0e7014061fx1upjetfuh,Readers Hollow,readers-hollow,"Named after “Pixie Hollow”, Readers Hollow is a place that will take you into the magical world of books. 
",['en'],2021-12-29T07:38:51.760Z,2021-12-09T16:06:02.750Z,,Club
228,,searchClubs,ckwzao0jc3551621exaqiav3cxe,Oceans remain unexplored,oceans-remain-unexplored,"""unimaginable"" is termed and pinned onto the oceans. the earliest navigation methods involved observing landmarks or watching the direction of the sun and stars, how interesting! let's pick up those reads and find more about the unexplored oceans & unknown sailors.",['en'],2021-12-09T18:29:09.433Z,2021-12-09T18:29:09.432Z,,Club
229,,searchClubs,ckwzaqcbu3927181fwsd3b55fid,Buddies :),buddies,For friends at Weatherford ,['en'],2021-12-09T18:30:58.027Z,2021-12-09T18:30:58.026Z,,Club
230,,searchClubs,ckwzf6hd08495531dtf88et057s,Canadian Readers ,canadianreaders,Come read with me - looking for people from Toronto or anywhere :) ,['en'],2021-12-09T20:35:29.509Z,2021-12-09T20:35:29.508Z,,Club
231,,searchClubs,ckx074cy610512571fx1s8pg94z2,May May & the Readalots,readalots,,['en'],2021-12-10T09:37:39.727Z,2021-12-10T09:37:39.726Z,,Club
232,,searchClubs,ckx0a6tdx10810731fx1hozydmqg,Booktok Picks,booktok-picks,Welcome to the club where we will be reading and talking about different books we found whilst scrolling through booktok!,['en'],2022-01-10T02:40:22.322Z,2021-12-10T11:03:33.189Z,,Club
233,,searchClubs,ckx0fbl8u7092841fwsjr14uinq,K’s Bookclub,kbookclub,"Follow along with anything I’m currently reading 🤍 
Mostly Fantasy, Romance and Psychology related books 🤍📚 ",['en'],2021-12-10T13:27:13.999Z,2021-12-10T13:27:13.998Z,,Club
234,,searchClubs,ckx0iusv911491231fx1k89aijkv,GitLab,gitlab,A club for GitLab team members :),['en'],2022-10-07T14:01:38.024Z,2021-12-10T15:06:09.189Z,https://assets.literal.club/user/clubs/cl8yk38cn00oh0i2y7qxd0s7s.jpg,Club
235,,searchClubs,ckx0n62b38036461fws9y6kz5ig,Japanese Literature,japanese-literature,"Both in quantity and quality, Japanese literature ranks as one of the major literatures of the world. This club celebrates the multifaceted beauty of Japan's unique writing from its earliest time periods all the way to contemporary authors.",['en'],2021-12-10T17:06:53.104Z,2021-12-10T17:06:53.103Z,,Club
236,,searchClubs,ckx0ouo55168581fx1l3opby1q,Gay people book club,gay-people-book-club,Gay people reading books,['en'],2022-01-06T21:26:05.111Z,2021-12-10T17:54:00.761Z,,Club
237,,searchClubs,ckx18pvbz2151821ewv1noogez1,Maratona de Natal,maratona-de-natal,Para ler bastantes livritos no feriado de natal,"['en', 'pt']",2021-12-11T09:31:58.069Z,2021-12-11T03:10:09.119Z,,Club
238,,searchClubs,ckx1tsmui3947331fwsl0wkpv5q,Running Reading,books-about-running,"If you are looking for running book recommendations and a place to share your favorite books on running or runners, you’ve found it! ",['en'],2021-12-11T13:05:20.503Z,2021-12-11T13:00:10.026Z,,Club
239,,searchClubs,ckx1xat3r4342081fwsvsxw7ejy,Don’t we all love happy endings?,romance,"I want to have a space, where everyone can share their opinions about books they read and find book recommendations. 
Everyone is welcome 
Be kind and show everyone the love they deserve ",['en'],2021-12-11T14:38:16.792Z,2021-12-11T14:38:16.791Z,,Club
240,,searchClubs,ckx22210s1049551etf0va3xtrp,Business club,biz,"Business books about strategy, brand, marketing, and more",['en'],2021-12-11T16:51:25.229Z,2021-12-11T16:51:25.228Z,,Club
241,,searchClubs,ckx2b027f5905521ewvql5zct41,Reading Booktok books,reading-booktok-books,Please join,['en'],2021-12-11T21:01:49.996Z,2021-12-11T21:01:49.995Z,,Club
242,,searchClubs,ckx2h21am6522781fwsfjxbqvan,Dramione ,dramione1839,Just to talk abt dramione ,['en'],2021-12-11T23:51:19.823Z,2021-12-11T23:51:19.822Z,,Club
243,,searchClubs,ckx2sbcz47335011fwse41r7k0q,storyseekers,storyseekers,🐝 🗝⚔️ ,['en'],2021-12-12T05:06:30.641Z,2021-12-12T05:06:30.640Z,,Club
244,,searchClubs,ckx2sdzif3671221etfy2dya2xl,tea time reads,teatimereads,— a diverse book club hosted on discord! join us: https://linktr.ee/teatimereads ,['en'],2021-12-12T05:08:33.160Z,2021-12-12T05:08:33.159Z,,Club
245,,searchClubs,ckx2t2cnd7504011ewvm013qard,Grishaverse Online,gvo,a club dedicated to the grishaverse,['en'],2021-12-12T05:29:35.430Z,2021-12-12T05:27:29.929Z,,Club
246,,searchClubs,ckx2zdk018010751ewv541jk29z,gang gang,gang-gang,Just minding our business..,"['en', 'de']",2021-12-12T08:24:10.370Z,2021-12-12T08:24:10.369Z,,Club
247,,searchClubs,ckx3a8szx5415721gxa1873l9jo,Queer Fantasy and Sci-Fi,queer-fantasy-and-sci-fi,Discuss fantasy and sci-fi books & comics featuring queer characters,['en'],2021-12-12T13:28:24.526Z,2021-12-12T13:28:24.525Z,,Club
248,,searchClubs,ckx3arrvv9030761fwslf3slo5w,Smutty love,smutty-love,does this need a description?,['en'],2021-12-12T13:43:09.548Z,2021-12-12T13:43:09.547Z,,Club
249,,searchClubs,ckx3q2fjv10925771fwsfe4kwb0q,ppl who read smut ,only-cool-ppl-read-smut24,for people that love smut and obsess over fictional characters ,['en'],2021-12-12T20:51:21.020Z,2021-12-12T20:51:21.019Z,,Club
250,,searchClubs,ckx3rqguy7523821ex1pw751dtm,Buchclub,buchclub,,['de'],2021-12-12T21:38:02.075Z,2021-12-12T21:38:02.074Z,,Club
251,,searchClubs,ckx436sk912628451ewvyfy2mk9l,Hufflepuff Book Club,hufflepuff,Welcome to the literary corner of the Hufflepuff common room! This is a friendly place where all Hufflepuffs are welcomed!  ,['en'],2021-12-13T02:58:39.514Z,2021-12-13T02:58:39.513Z,,Club
252,,searchClubs,ckx4e45vj13734461fws9vid6fi8,Nonfiction,nonfiction,A collection of the best nonfiction and non-biographical books.,['en'],2021-12-13T08:13:34.692Z,2021-12-13T08:04:32.575Z,,Club
253,,searchClubs,ckx4ss6a311300631etfggjk8xhi,Romance/Fantasy books😩,romance-fantasy,Fantasy- Romance books 😩,['en'],2021-12-13T14:55:21.817Z,2021-12-13T14:55:07.467Z,,Club
254,,searchClubs,ckx4upbei589914v91w02exqg,Booktok,booktokclub,Fun group for booktok recommendations ,['en'],2021-12-13T15:48:53.371Z,2021-12-13T15:48:53.370Z,,Club
255,,searchClubs,ckx4wr82p2474814vtpapiq63h,Spicy Contemporary,spicy-contemporary,Are you looking for these books with cute covers and extra spicy content? You're in the right place!,['en'],2021-12-13T16:46:21.602Z,2021-12-13T16:46:21.601Z,,Club
256,,searchClubs,ckx56jnh03752713smshje6rcm,Kshira and Emma read books,kshiremma,We read books ,['en'],2021-12-13T21:20:24.469Z,2021-12-13T21:20:24.468Z,,Club
257,,searchClubs,ckx6axy5149516915w185q2hyrm,Babes With Books ,3bwb,Just a group of women who love books and being able to talk about them!!,['en'],2021-12-14T16:11:16.118Z,2021-12-14T16:11:16.117Z,,Club
258,,searchClubs,ckx6hoq7n86511fw1tw5gjpf3,enemies to lovers <3,book-lovers,any great recs and fun convos and jokes about books! ,['en'],2021-12-14T19:20:03.252Z,2021-12-14T19:20:03.251Z,,Club
259,,searchClubs,ckx6lklpv148171ew1v0mojnz9,Smut club,smut-club,😏😏😏,['en'],2021-12-14T21:08:49.268Z,2021-12-14T21:08:49.266Z,,Club
260,,searchClubs,ckx6uhvjy320040itfqha96dj1,All The Books I Love to Read 📚,all-the-books-i-love-to-read,"All the books I’ve read this far and all I shall read!
No topic is off limits, though I do have a club that only talks about spicy books called “the spicy book club ❤️‍🔥🥵🌶”",['en'],2021-12-15T01:18:38.590Z,2021-12-15T01:18:38.589Z,,Club
261,,searchClubs,ckx6usyo7358790hw0jnx7sag9,Dumbledores Fantasy Army ,dumbledores_fantasy_army,"Never done this before, but thought it may be a great way to make bookish friends with a love of fantasy 🧝🏻‍♀️",['en'],2021-12-15T01:27:15.848Z,2021-12-15T01:27:15.847Z,,Club
262,,searchClubs,ckx6zxmcf866600hu0cggaby3n,Popsugar 2022 Challenge ,popsugar-2022-challenge,Group for the 2022 Popsugar Challenge,['en'],2021-12-15T03:50:51.232Z,2021-12-15T03:50:51.231Z,,Club
263,,searchClubs,ckx75sopz1186600itfoot72a81,BookTok Romantasy Recs,booktok-romantasy-recs,High fantasy recommendations from BookTok.,['en'],2021-12-15T06:34:58.728Z,2021-12-15T06:34:58.727Z,,Club
264,,searchClubs,ckx776q981262770itf7ambmngf,Human Book Club,human-book-club,"Inspired from the Human library organisation in Copenhagen Denmark, this club encourages speakers to share their unique life stories or fractions of them to a group of listeners. There will be no physical books instead people chatting, more like human audio book. Each speaker gets 20 mins to share their stories and a 10 mins of Q&A round where listeners or readers asks challenging questions to the book or speaker.  It will definitely be an emotional and challenging space. 

Typically, a person chooses to be a book because they believe that their story can affect another person's understanding of a certain culture, subculture, or identity.

The topics of the book of the month will vary each month so that listeners or audiences get to hear and learn about a variety of things. ",['en'],2021-12-15T07:13:53.517Z,2021-12-15T07:13:53.516Z,,Club
265,,searchClubs,ckx7fj6bo311880gw1um0v7tmo,TILpod,tilpod,Buchclub für Hörer des TILpod Podcasts.,['de'],2021-12-15T11:07:31.142Z,2021-12-15T11:07:31.141Z,,Club
266,,searchClubs,ckx7g5vm2377400itd55g5svao,zodiac academy community,zodiac-academy-lovers,"Welcome to Zodiac Academy, here is your campus map. Note to all students: Vampire bites, loss of limbs or getting lost in The Wailing Wood will not count as a valid excuse for being late to class. (If you love Caroline Peckham & Susanne Valenti, you’re in the right place!)",['en'],2022-08-23T13:42:59.346Z,2021-12-15T11:25:10.346Z,,Club
267,,searchClubs,ckx7iciz8633030jwztli4pdsi,Fays Club,fays-club,Dumb,['en'],2021-12-29T20:58:10.927Z,2021-12-15T12:26:19.796Z,,Club
268,,searchClubs,ckx81oa3k166250hwc01q4t6g0,Coders,coders,Did you read a book about software development and want to share or discuss about it? This is place!,['en'],2021-12-15T21:27:20.865Z,2021-12-15T21:27:20.864Z,,Club
269,,searchClubs,ckx88nvqz1080710hu6mpfluhzw,NA Fantasy For The Win,new-adult-fantasy-club,Everyone obsessed with new adult fantasy is welcome! 🥰,['en'],2021-12-16T00:42:59.580Z,2021-12-16T00:42:59.579Z,,Club
270,,searchClubs,ckx8apzl71240690hwct3jr8u1y,Monthly Book Club,monthly-book-club,A club to hopefully choose one (or two) book(s) a month to read and discuss at the end of the month.,['en'],2021-12-16T01:40:37.100Z,2021-12-16T01:40:37.099Z,,Club
271,,searchClubs,ckx8tl80f158550iv6ul02cebb,Booktok ,booktok-for-everyone,Tik tok is responsible for this club,"['en', 'ro']",2021-12-16T10:28:47.440Z,2021-12-16T10:28:47.439Z,,Club
272,,searchClubs,ckx92ub3n783280hxt7ksv45u1,Criminal Justice in the USA,criminal-justice-in-america,"The United States boasts the second largest prison population in the world with 2.3 million people held in the system. This book club explores the history of criminal justice in America, how we got here, and where we are headed.",['en'],2022-08-27T16:15:57.344Z,2021-12-16T14:47:47.891Z,https://assets.literal.club/user/clubs/cl7c3u1mm001y0iv95v2m59hv.jpg,Club
273,,searchClubs,ckx938m8p830470hwfseawj9z6,Feminist Retellings,feminist-retellings,Fictional retellings with a feminist slant,['en'],2021-12-16T14:58:55.514Z,2021-12-16T14:58:55.513Z,,Club
274,,searchClubs,ckx93iryd885700hxt1ajfhh8h,Dramatic Readings ,dramatic-readings,A Bookclub for plays and drama,['en'],2021-12-16T15:06:49.478Z,2021-12-16T15:06:49.477Z,,Club
275,,searchClubs,ckx95wygk1262440hwfx02hs1er,italians do it better,italians-do-it-better,ciao,['it'],2021-12-16T16:13:50.325Z,2021-12-16T16:13:50.324Z,,Club
276,,searchClubs,ckx9be3tv476790jsjwdzbx45d,Trying to solve Cain’s Jawbone,trying-to-solve-cains-jawbone,"I thought the difficulty of this puzzle was exaggerated. I was a fool. 

This group is for anyone attempting to solve Torquemada’s murder mystery. ",['en'],2021-12-16T18:47:08.516Z,2021-12-16T18:47:08.515Z,,Club
277,,searchClubs,ckx9hre5z44620iu5d5x8lhwn,Booktok Books,booktok-bookalooks,cause we love it here,['en'],2022-08-10T16:56:11.549Z,2021-12-16T21:45:26.135Z,https://assets.literal.club/user/clubs/cl6nusap1000v0h59emdp4rfh.jpg,Club
278,,searchClubs,ckx9iyghs299060iu5v31c1kp3,Percy Jackson Re-Read 2022,riptide-writings-reread,Re-reading the Percy Jackson and the Olympians series with a few chapters a week! ,['en'],2022-01-01T16:35:04.128Z,2021-12-16T22:18:55.360Z,,Club
279,,searchClubs,ckx9y7k8k1790100ivpvibzhofq,Hopeless romantics ,hopelessromantics,This a club for hopeless romantic peoples,['en'],2021-12-17T05:25:54.357Z,2021-12-17T05:25:54.356Z,,Club
280,,searchClubs,ckxadwkei3525700iu5246q84h4,Gothic Literature ,gothic-literature,"A place to discuss gothic works, both classic and modern ",['en'],2021-12-17T12:45:15.212Z,2021-12-17T12:45:15.211Z,,Club
281,,searchClubs,ckxadza313576280ivpm0z57jmb,Myth Retellings,myth-retellings,A place to discuss retellings of different myths,['en'],2021-12-17T12:47:21.806Z,2021-12-17T12:47:21.805Z,,Club
282,,searchClubs,ckxaiog67677420ixqgh4nxlqi,lesbian stories ,readinglesbianstories,to honour Sappho (books with a lesbian main character),['en'],2021-12-17T14:58:54.560Z,2021-12-17T14:58:54.559Z,,Club
283,,searchClubs,ckxakj9i6879200ixqp1u5q95l,Urfavclub,urfavclub,Anyone is welcome just for fun ,['en'],2021-12-17T15:50:51.871Z,2021-12-17T15:50:51.870Z,,Club
284,,searchClubs,ckxamfbrv549670ivgd94hllwu,Bookworms,bookworms,"Everyone is welcome, even if you don't read every day, week, month or year","['en', 'et']",2021-12-17T16:43:47.420Z,2021-12-17T16:43:47.419Z,,Club
285,,searchClubs,ckxbqn7e2853730ixqmq6s4gnf,As The Symbol of Being Alive,post-mordenism,"Literature, Philosophy & Art. especially Post-Modernist philosophy and literature (mostly French)","['en', 'zh']",2021-12-18T11:34:47.356Z,2021-12-18T11:29:39.626Z,,Club
286,,searchClubs,ckxbrwocc1024970hvg7hnf7bxl,a,wh,,"['en', 'tl']",2021-12-18T12:05:01.117Z,2021-12-18T12:05:01.116Z,,Club
287,,searchClubs,ckxchsg3f2365100ixq3iou79bm,Vegan readers,vegan-readers,🌻hello🌻  I made this club to share mostly nonfiction books about veganism or sustainability 🌎🍃,['en'],2021-12-19T00:09:33.821Z,2021-12-19T00:09:33.819Z,,Club
288,,searchClubs,ckxd0qgpc1588340hxqvxpiila3,Thrillers(crime/psychological/mystery),thrillers,"If you love thrillers ,join!",['en'],2021-12-23T04:13:34.610Z,2021-12-19T08:59:54.000Z,,Club
289,,searchClubs,ckxd534zb1812110hvgdw8lrj92,The Book Club,bookaddict,"Group discussions, book recommendations, genuine opinions
 (( not spoilers free))
activity is controlled by the admin, but members are free to drop reviews any time ","['en', 'ar']",2022-01-01T14:59:33.402Z,2021-12-19T11:01:43.799Z,,Club
290,,searchClubs,ckxd5eguj2162780hxq2rvvklk6,Motivation Club,motivated-to-read,"You know those reading slumps you get sometimes? I've heard joining a book club helps! That's why I want to start the motivation club, to get everyone excited to fight through their TBRs and enjoy reading with company! 📚 ","['en', 'de']",2021-12-19T11:10:32.396Z,2021-12-19T11:10:32.395Z,,Club
291,,searchClubs,ckxdij73r1288470hxqk9jepxh3,besties buddy reads,besties,,['en'],2021-12-19T17:20:39.055Z,2021-12-19T17:18:08.055Z,,Club
292,,searchClubs,ckxek4bgm141830iw9v7skfv0a,Philippines Island,philippines-island,For my fellow Filipino Readers. Let's read together. 🇵🇭❤️,['en'],2021-12-20T10:50:19.271Z,2021-12-20T10:50:19.270Z,,Club
293,,searchClubs,ckxf1iq1u206450huc6v88qsbu,Modest Hiccup Reads,modest-hiccups-reads,Starting Feb 2022!,['en'],2021-12-20T18:57:30.261Z,2021-12-20T18:57:24.834Z,,Club
294,,searchClubs,ckxg15whw4769610htqinma3pdv,Fantasy Book Club,fantasybookclub,"Witches, mermaids, dragons, incredible world-buildings, and, on top of all, diverse characters' casts. Join to get incredible recommendations!","['en', 'es', 'fr']",2022-08-23T09:39:14.692Z,2021-12-21T11:35:12.836Z,https://assets.literal.club/user/clubs/cl75zwgl5003u0h0b186m8ym6.jpg,Club
295,,searchClubs,ckxgcq0sb6047620hucxkg1enh9,Witchy Things,witchy-things,"A place for all things witchcraft: manifestation, astrology, tarot, runes, crystals, herbology, nature, spell work, etc. This is a place for discovering and honing in on our inner divinity and sharing that power with the universe. ",['en'],2021-12-21T16:58:58.966Z,2021-12-21T16:58:47.291Z,,Club
296,,searchClubs,ckxgg56am6635890htqdc7kfho1,_random books_,random-books,just some random book stuff,['en'],2021-12-21T18:34:44.518Z,2021-12-21T18:34:33.118Z,,Club
297,,searchClubs,ckxgo3kyh6467400htvkk4g6nqm,High Growth Tech. Startups,startups,"There’s no environment like a successful and fast growing technology startup/scale up. You’re required to learn as fast as the company is growing (unless you’ve been here before).

Share what books have been helpful to you. All functions welcome from Legal, Product, Engineering, Data and Design.",['en'],2021-12-21T22:21:29.299Z,2021-12-21T22:17:15.737Z,,Club
298,,searchClubs,ckxh8471f10597050hucax3mlv6h,Hulry,hulry,,['en'],2021-12-22T07:37:45.641Z,2021-12-22T07:37:36.675Z,,Club
299,,searchClubs,ckxhcpz0d9117770htvgztzhroo,Roma Fantasy Book Club,romafantasybookclub,"Il nuovo club del libro fantasy a Roma!
Unisciti per poter partecipare a tutti gli incontri dal vivo. Discuteremo di libri davanti a una tazza di caffè c:",['it'],2021-12-22T09:51:09.319Z,2021-12-22T09:46:31.165Z,,Club
300,,searchClubs,ckxhel8d811431110htqur08xa6h,Young adult,young-adult,I wanted to make this club for younger readers on this platform (just like me) to be able to share their opinion on books they have read and also recommend some to readers that are around their own age.,['en'],2021-12-22T10:39:05.142Z,2021-12-22T10:38:49.244Z,,Club
301,,searchClubs,ckxhk9ysp149430iv2lss1wauv,Literary Analysis,litanalysis,A place where we can analyse literary works and provide our own interpretations of meaning!,['en'],2021-12-22T13:18:15.253Z,2021-12-22T13:18:01.321Z,,Club
302,,searchClubs,ckxi5j1bb3216060hxw3nu78afe,Marvel fans,marvel-fans,Two idiots who love to read:)),"['en', 'sv']",2022-01-20T20:02:28.628Z,2021-12-22T23:12:56.423Z,,Club
303,,searchClubs,ckxidrsoi3717220iwixfahlomm,Queer Tsundoku,queer-tsundoku,"A place to find queer books (from my multi-year database or member-added) and make connections with the community! Added books should include a MAJOR or MAIN charecter or love interest! Doesn't have to include a romance (especially considering some aro rep), but rep should be pretty explicit!! (Tsundoku- japanese for collecting books w/o reading them!)",['en'],2021-12-23T05:58:57.878Z,2021-12-23T03:03:42.066Z,,Club
304,,searchClubs,ckxj8g65f2651490hwiqise2xl6,crawlaways ,crawlaways,really good,['en'],2021-12-23T17:22:33.501Z,2021-12-23T17:22:27.747Z,,Club
305,,searchClubs,ckxj903zr6551950iv2iu0hyjae,Queer marauders ,queer-marauders,It’s a lot of queer books and marauders fics,['en'],2021-12-23T17:38:13.684Z,2021-12-23T17:37:58.071Z,,Club
306,,searchClubs,ckxjjie6m8050600iv2gjzan6n4,Book Friendship,book-friends,,['en'],2021-12-23T22:32:41.479Z,2021-12-23T22:32:07.246Z,,Club
307,,searchClubs,ckxkpnx2x11568250iv2nr128y1f,Mentally ill sibling ,lieben-wir,Because we are obsessed with fictional characters ,['de'],2021-12-24T18:12:36.339Z,2021-12-24T18:12:08.889Z,,Club
308,,searchClubs,ckxkrb57u5044190hwi2kewecuh,RomanceStans ,hearteyesclub,"I recently fell in love with romance books and I want everyone to have a place to talk about them. 
Ps: I was only into fantasy, but I changed my mind ","['en', 'es']",2021-12-24T18:58:23.043Z,2021-12-24T18:58:12.138Z,,Club
309,,searchClubs,ckxku8n2j12098860iv2pbh2yspm,Philosophie,philosophie,,['de'],2021-12-24T20:20:58.177Z,2021-12-24T20:20:14.155Z,,Club
310,,searchClubs,ckxl7qfn713342170hxwih1ul50t,"'𝐓𝐢𝐬 𝐓𝐡𝐞 𝐃𝐚𝐦𝐧 𝐑𝐞𝐚𝐝𝐞𝐫𝐬 ❄️",tis-the-damn-readers,"𝙰 𝙱𝚘𝚘𝚔 𝙲𝚕𝚞𝚋 𝚋𝚢 𝚃
𝙲𝚘𝚖𝚒𝚗𝚐 𝚒𝚗 𝟸𝟶𝟸𝟸
https://www.instagram.com/tisthedamnreaders/",['en'],2021-12-27T15:50:14.477Z,2021-12-25T02:37:59.347Z,,Club
311,,searchClubs,ckxlmauth7471100hwi42npjsdo,Fantasy,fantasy,,"['en', 'de']",2021-12-25T09:25:53.903Z,2021-12-25T09:25:46.757Z,,Club
312,,searchClubs,ckxmjynwe2283620jxwwayo09y5,Joy Light ,joy-light,Books for adventurous spirits ,['en'],2021-12-26T01:09:53.475Z,2021-12-26T01:08:04.862Z,,Club
313,,searchClubs,ckxmzguc83289680hv2nnk7tajb,Greek Myth Inspired Reads,greek-myth-inspired-reads,"I love greek mythology! Lets gather together all the books we love that are based on it! 
It doesn't have to be perfectly literal as well! We'd love to hear whg would you place a book in this category! ",['en'],2022-04-30T22:50:14.285Z,2021-12-26T08:22:07.256Z,,Club
314,,searchClubs,ckxmzrlls3305690hv2nb52upoq,Homies n Books ,homies-n-books,,['en'],2021-12-26T08:30:32.978Z,2021-12-26T08:30:29.152Z,,Club
315,,searchClubs,ckxn9di1j4666610jxwleg811jg,booktwt ,booktwt,,"['en', 'it']",2021-12-26T12:59:30.463Z,2021-12-26T12:59:27.510Z,,Club
316,,searchClubs,ckxnamnv04924950jxwr0cvvnra,Tea_Coffee & A little bit of books ,tcb,"This Club doesn’t exclude and genre of book for consideration! We are very relaxed and are just here to make friends and enjoy some books! 💕
“You can never get a cup of tea large enough or a book long enough to suit me.” - C.S. Lewis",['en'],2021-12-26T13:34:55.203Z,2021-12-26T13:34:34.572Z,,Club
317,,searchClubs,ckxnaprwb4919590hv27sowlx8h,Literature ♥️,literature-loveclub,"Talk about books, fiction, fantasy, romance, non-fiction (personal growth), mistery...
We don't judge people, just love to talk about literature in general ♥️✨","['en', 'es']",2021-12-26T13:37:14.189Z,2021-12-26T13:36:59.771Z,,Club
318,,searchClubs,ckxnkk59c1963260iwiokhnhin7,spicyy club  ✨,spicyy-club-nojudgement,Feel free to join and drop your favs!,"['en', 'it']",2021-12-26T18:12:44.414Z,2021-12-26T18:12:33.312Z,,Club
319,,searchClubs,ckxnoskz12758630iwizkmnmvkl,Spicy romances<33,i-love-you,Who doesn‘t love a good enemy’s to lovers book?,['en'],2021-12-26T20:11:24.996Z,2021-12-26T20:11:05.389Z,,Club
320,,searchClubs,ckxo42lzi10130140hv2ye4dwxh4,Marketing Madness,marketing-madness,"Books about marketing, SEO, copywriting, branding, business growth, and sales. ",['en'],2021-12-27T03:18:56.143Z,2021-12-27T03:18:47.502Z,,Club
321,,searchClubs,ckxo4j00u10304900jxwqlt1t5hv,Read More Latinx,read-more-latinx,Just a club to read more Latinx books.,['en'],2021-12-27T03:31:47.553Z,2021-12-27T03:31:32.190Z,,Club
322,,searchClubs,ckxoa42e310577420hv2aj5hwwl7,these odysseys,these-odysseys,where we discuss the books we’re reading and the emotions they make us feel. where we simp almost as hard as we sob. ,['en'],2021-12-27T06:09:12.709Z,2021-12-27T06:07:53.115Z,,Club
323,,searchClubs,ckxoqmfy612525570hv2nu0wftge,Buzzwordathon 2022,buzzwordathon-2022,Club to share ideas and books for Booksandlala's buzzwordathon for 2022,['en'],2021-12-27T13:50:12.518Z,2021-12-27T13:50:04.350Z,,Club
324,,searchClubs,ckxord9g512764440jxwk6cwycne,bts’ reading nook,bts-reading-nook,"Place to discuss books that BTS has recommended, because world is unfair and we can’t have hours long discussions with the members. ",['en'],2021-12-27T14:11:05.128Z,2021-12-27T14:10:55.637Z,,Club
